"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
1993-11-01,164.798586034623,112.375,204.250776397516,93.5,109.375,117.333333333333,117.291666666667,154.310223266745,106.7375,167.888888888889,122.05,162.625,124.540540540541,84.375,131.111111111111,150.693023255814,142.071428571429,118.125,118.258620689655,105,111.562197802198,86.6666666666667,96.25,147.313432835821,115.309090909091,169.485294117647,70,128.12962962963,195.140425531915,132.34375,107.917525773196,119.375,149.065693430657,157.299270072993,137.75974025974,221.867088607595,105.24,123,164.215460526316,184.432989690722,164.905882352941,185.869565217391,105.833225806452,172.202380952381,133.550420168067,92.109375,150.384615384615,116.188679245283,109.925373134328,108.042857142857,91.8,95.75,102.948717948718,139.761904761905,124.065420560748,160.509433962264,130.285714285714,111.71186440678,169.5108,121.341666666667,140.977272727273,NA,136.039682539683,102.394444444444,186.348432055749,101.5,101.333333333333,123.102362204724,192.56767578125,134.342105263158,NA,130.52196969697,131.096153846154
1993-12-01,168.388108147714,113.074074074074,217.875404530744,106.875,112.727272727273,103.466666666667,120.4975,153.612391304348,83.08,162.560975609756,126.309523809524,157.584905660377,150.078125,97.1818181818182,124.375,149.782816229117,146.033613445378,125,123.536585365854,NA,113.43956043956,NA,100.475,152.926829268293,108.461538461538,183.091160220994,NA,143.611111111111,196.713888888889,139.117647058824,114,118.21875,144.866071428571,151.079136690647,140.271084337349,218.861263736264,124.6,NA,165.801176470588,179.242857142857,189.098360655738,199.575949367089,116.666666666667,170.341463414634,132.944444444444,109.473684210526,100.85,122.592592592593,101.851851851852,117.727272727273,126.55,96.1,108.75,142.571428571429,128.979591836735,154.991758241758,132.083333333333,105.545454545455,156.631578947368,127.852459016393,141.607142857143,92.2222222222222,141.127450980392,NA,196.425120772947,107.083333333333,117,114.673076923077,203.410369565217,140.545454545455,110.08,132.5,129.796610169492
1994-01-01,167.555984035919,126.363636363636,214.606411960133,79.1428571428571,NA,102.6875,108.5,160.492038216561,75.8277777777778,160.388916876574,115.505,149.723684210526,131.149425287356,111,114.84375,146.863736263736,142.757009345794,116.075,122.109090909091,90.8333333333333,103.963883495146,84.6333333333333,103.38125,153.448275862069,117,157.173986928105,NA,131.716666666667,200.286931818182,134.68253968254,106.302325581395,118.922040816327,147.385321100917,153.347402597403,137.820320855615,227.763812154696,NA,NA,165.649180327869,193.526315789474,169.915254237288,167.03125,101.157222222222,175.226771653543,134.173850574713,99.2105263157895,148.5,117.84875,110.404761904762,99.5833333333333,NA,101.111111111111,97.1785714285714,133.136170212766,131.186363636364,161.995305164319,126.35,109.939759036145,149.651162790698,117.142307692308,145.238095238095,NA,143.40625,78.71,188.928571428571,95.075,92.8571428571429,124.5,207.244769874477,134.69696969697,NA,143.777884615385,134.332258064516
1994-02-01,166.619390973355,102.324137931034,214.266801652893,86.873,108.13,105.714285714286,111.470967741935,161.323669724771,79.1131578947368,164.489397089397,123.910483870968,150.568965517241,132.348936170213,91.6666666666667,108.535714285714,143.746231155779,140.36641221374,119.791666666667,117.685714285714,80.15,105.888157894737,95.0333333333333,98.4708333333333,153.671875,119.772727272727,185.128415300546,NA,142.717391304348,209.555942028985,130.018181818182,115.109090909091,122.818181818182,151.721739130435,154.5546875,141.732631578947,216.906779661017,118,NA,170.945602678571,183.75,176.40625,180.208333333333,105.933333333333,175.692307692308,138.301507537688,89.2666666666667,141.153846153846,99.1284090909091,105.519230769231,111.923076923077,74.1125,92.3076923076923,110.827586206897,137.028571428571,126.488659793814,158.662804232804,130.6425,109.558382352941,151.849557522124,122.424626865672,142.22641025641,NA,135.42256097561,84.7546153846154,183.158171641791,91.075,NA,122.165289256198,202.613839285714,136.785714285714,118.375,140.672222222222,120.929104477612
1994-03-01,170.040482104355,107.746666666667,225.283762851268,84.2307692307692,113.333333333333,114.615384615385,103.402380952381,163.641780626781,82.2,169.826518324607,118.902173913043,155.368421052632,127.855555555556,94.2842105263158,119.666666666667,147.388034188034,145.549668874172,123.579069767442,129.38961038961,87.0444444444445,110.677480314961,NA,114.3875,144.763076923077,105.576,168.726907630522,52.32,131.8,200.031746031746,132.802197802198,113.438202247191,122.388235294118,144.597402597403,156.42328042328,134.721616541353,229.410460992908,116.875,NA,173.639099378882,176.893129770992,176.450549450549,196.302083333333,97.4235294117647,165.938405797101,131.166666666667,98.6451612903226,160.394736842105,109.93,111.5,113.333333333333,82.7222222222222,96.1538461538462,97.8165,143.87037037037,130.53984962406,155.783018867925,119.910526315789,109.579247311828,164.89898989899,118.375,150.348837209302,NA,141.255555555556,87.3642857142857,194.837280453258,100,95.9444444444444,118.803149606299,208.690625,140.05243902439,122.111111111111,138,132.229447852761
1994-04-01,169.729105808313,114.263157894737,220.821338661339,85.79625,105.833333333333,111.697647058824,102.523529411765,162.932641277641,92.8222222222222,161.709523809524,120.845,155.612676056338,136.45,101.052631578947,119.444444444444,147.368343195266,147.495238095238,115.80652173913,119.47619047619,NA,113.011235955056,NA,107.5,143.375,119.583333333333,167.530303030303,NA,127.65625,205.247808988764,136.714285714286,111.314516129032,121.354166666667,146.159663865546,153.261904761905,136.761827956989,225.900452488688,NA,118.888888888889,174.975535168196,186.5,170.081967213115,185.7875,106.529545454545,179.712871287129,135.378531073446,91.1875,132.777777777778,117.241379310345,99.4558823529412,108.42,92.9916666666667,92.8571428571429,103.845714285714,144.6216,134.484782608696,160.165938864629,127.976744186047,108.846153846154,166.43137254902,111.008653846154,149.583333333333,100,137.177419354839,NA,191.372107279693,98.376875,73.58125,116.934065934066,215.352127659574,135.694444444444,135,140.884920634921,131.672348484848
1994-05-01,169.725956088272,110.15,223.502834008097,106.875,109,119.75,110.712,156.54666323378,89.2307692307692,159.973549295775,122.296774193548,158.791208791209,137.738666666667,96.0714285714286,107.025,151.322314049587,147.928571428571,124.512820512821,119.117647058824,92.0285714285714,112.365853658537,NA,106.875,151.785714285714,115.633333333333,173.327868852459,NA,138.461538461538,205.116133909287,130.736263736264,112.572580645161,118.240740740741,150.621376811594,154.176923076923,137.142857142857,233.243194192378,109.35,NA,157.587813620072,182.5,183.28125,192.123831775701,102.34375,178.973214285714,138.43691588785,107.5,151.666666666667,114.55,109.08904109589,106.764705882353,80,100.610526315789,99.375,131.19652173913,143.326923076923,160.565573770492,118.088541666667,106.036363636364,159.352112676056,111.587301587302,147.076923076923,91.1111111111111,142.76,78.4,196.278625954198,102.1875,93.1818181818182,118.818584070796,199.481272015656,136.666666666667,89.86,144.923076923077,130.563664596273
1994-06-01,169.787083286752,111.986206896552,226.078762458472,116.5,114.416666666667,112.817894736842,118.941935483871,159.156045751634,83.6882352941176,149.024115755627,129.257042253521,162.218390804598,132.75641025641,105.357142857143,118.378378378378,154.762315270936,144.510273972603,110.516,124.342253521127,91.6428571428571,107.854424778761,113.285714285714,92.9166666666667,149.328358208955,120.888888888889,173.046341463415,78.0714285714286,136.344444444444,213.967290748899,132.975,111.760563380282,125.3,150.480769230769,156.547297297297,139.796380090498,231.775967413442,104,NA,158.073255813953,183.625,172.462365591398,180.264705882353,113.47619047619,179.545454545455,141.3,107.954545454545,141.25,118.560344827586,112.480147058824,107,81.1230769230769,100,112.375,136.944827586207,129.624096385542,164.86690647482,131.418333333333,115.862179487179,161.890243902439,118.148529411765,136.697674418605,NA,141.718686868687,93.73,195.908450704225,88.278,91.6222222222222,116.964028776978,203.064917127072,139.390243902439,NA,128.189215686275,129.568674698795
1994-07-01,170.692491657397,115.15,231.106908396947,103.591428571429,117,111.402105263158,119.535862068966,160.779304677623,96.0571428571428,146.156785714286,127.207608695652,156.534090909091,137.947368421053,92.0333333333333,125.833333333333,149.141909814324,147.624223602484,126.321212121212,126.637037037037,NA,112.747156862745,128,112.333333333333,157.736363636364,127.272727272727,167.759137055838,57.375,202.391304347826,208.849476439791,139.552957746479,112.75,117.5,150.8,156.315068493151,149.191869918699,240.765837104072,NA,NA,151.853773584906,186.448275862069,158.8,195.058139534884,103.430416666667,177.078358208955,138.543859649123,116.904761904762,109.375,114.125,115.521739130435,NA,84.1052631578947,105.454545454545,99.4545454545455,133.595744680851,140.902777777778,161.825,130.13125,107.741617647059,160.479452054795,124.538461538462,136.6025,95.6888888888889,138.179365079365,92.3076923076923,192.855871886121,91.3636363636364,99.1176470588235,123.115044247788,206.911974522293,140.326086956522,115.48,137.796610169492,131.181451612903
1994-08-01,170.576473020676,123.076923076923,225.25261371351,115,104.166666666667,121.5625,114.911764705882,156.855629139073,83.9285714285714,142.266798679868,133.285087719298,158.35,133.962962962963,97.65,112.857142857143,153.539045553145,142.357382550336,124.142857142857,119.258620689655,68.1125,116.152397260274,NA,102.0625,153.25652173913,119.074074074074,171.090717299578,92.8571428571429,128.25,207.52380952381,134.245888888889,115,121.333333333333,148.916891891892,155.521472392638,139.244644549763,231.83877159309,111.25,114.444444444444,155.717857142857,183.632608695652,170.227272727273,193.65,106.578947368421,181.885135135135,140.049657534247,96.1458333333333,143.727272727273,116.891304347826,113.666666666667,110.454545454545,88.72,95.4347826086957,97.6279069767442,144.651162790698,133.43305785124,160.351851851852,134.263709677419,107.391954022989,150.942028985507,129.518987341772,143,NA,143.351648351648,106.666666666667,197.772059701493,105.684210526316,111.428571428571,122.578947368421,207.574166666667,130.910465116279,102.5,128.672131147541,133.799401197605
1994-09-01,172.883200717602,117.692307692308,231.740364400841,102.5,114.583333333333,118.432258064516,113.5,156.557411273486,81.5285714285714,143.555921052632,126.475409836066,161.017156862745,132.353012048193,98.2758620689655,119.285714285714,151.672018348624,147.576158940397,118.488372093023,122.847222222222,92.2,114.851209677419,110,103.25,152.495604395604,117.916666666667,175.375555555556,NA,139.3,210.779411764706,132.792771084337,115.971830985915,128.673469387755,150.353107344633,161.048780487805,143.540948275862,236.581005586592,110.428571428571,NA,154.502099236641,195.780701754386,183.602150537634,200.071428571429,104.633125,181.423728813559,138.986175115207,94.5217391304348,132.946153846154,115.939361702128,102.116478873239,113.181818181818,98.2666666666667,95.3333333333333,108.833333333333,146.702380952381,133.950980392157,168.537109375,118.056603773585,106.987179487179,161.266666666667,113.179508196721,138.771739130435,81.96,143.951612903226,109,192.732919254658,103.611111111111,104.346153846154,122.175572519084,213.835203703704,134.668918918919,113.72,136.159322033898,132.800877192982
1994-10-01,173.684379235392,116.764705882353,241.361371769384,106.357142857143,114.375,119.769230769231,114.285714285714,158.384466130884,82.6083333333333,193.052022792023,123.439795918367,162.619047619048,133.534246575342,99.375,128.263157894737,150.678353658537,144.477611940299,123.384615384615,125.090579710145,105,114.230508474576,105,101.666666666667,150.383333333333,136.25,168.224226804124,78.75,131.025641025641,204.341902313625,135.8375,111.818181818182,124.421276595745,148.016806722689,156.022727272727,143.437222222222,235.568345323741,NA,NA,161.310309278351,189.050387596899,173.390804597701,200.891025641026,111.25,176.184426229508,142.490099009901,96.6551724137931,150.769230769231,114.905681818182,111.541666666667,95.3083333333333,93.56,79.4444444444444,103.037037037037,142.727272727273,138.237179487179,162.861924686192,126.571428571429,114.565217391304,145.791666666667,112.813559322034,147.571428571429,90,139.126984126984,91.2857142857143,200.956196078431,101.666666666667,103.571428571429,124.045833333333,213.77981042654,130.058823529412,NA,133.344827586207,137.131118881119
1994-11-01,175.254439441693,108,234.322171381032,109.5,119.375,120.111111111111,110.151515151515,161.744165170557,82.5,164.302670623145,131.394339622641,167.681818181818,138.069886363636,103.04347826087,126.101538461538,156.756696428571,147.220779220779,124.04347826087,119.466101694915,110.166666666667,117.959677419355,NA,95.4972222222222,157.382352941176,125.4,178.142105263158,NA,136.538461538462,218.134831460674,137.28813559322,112.920634920635,115.982142857143,153.276223776224,162.313868613139,145.317708333333,243.518681318681,NA,NA,165.560740740741,190.849462365591,179.465753424658,210.127118644068,110.999032258065,208.072815533981,139.160305343511,96.6,144.038461538462,117.596153846154,115.935185185185,98.025,105,97.6315789473684,105.835135135135,145.475,132.544642857143,162.928832116788,128.578431372549,107.001587301587,148.92803030303,115.736875,156.176470588235,112.777777777778,140.688311688312,100.5,203.895708812261,107.181818181818,89.6888888888889,121.304347826087,218.796895074946,147.435897435897,145.714285714286,140.096153846154,137.511956521739
1994-12-01,178.662542146106,112.045454545455,248.861761949391,114.1,120,108.333333333333,115.714285714286,166.663513513514,90.6,157.339178082192,139.192,169.489436619718,137.501298701299,95.1142857142857,126.25,160.417391304348,147.5875,124.766666666667,127.047619047619,114.166666666667,115.940891089109,NA,95,153.390625,115,177.224043715847,73,145.371428571429,217.808539944904,138.44776119403,117.375,124.651162790698,150.352905982906,149.227722772277,137.427480916031,249.875886524823,NA,116.666666666667,156.326691729323,191.03125,170.611111111111,193.8125,108.390909090909,189.949367088608,142.36525974026,89.921875,119,118.148648648649,121.322333333333,103.233333333333,84.5833333333333,103.461538461538,102.029444444444,148.088235294118,123.701298701299,164.539634146341,140,113.326086956522,169.044117647059,116.183050847458,149.107142857143,103.75,153.178571428571,108.142857142857,204.45652173913,93.6666666666667,102.857142857143,119.5,210.246796536797,148.541666666667,130,138.225490196078,136.422093023256
1995-01-01,178.978939320388,111.226666666667,240.736691855584,102.114285714286,120,108.636363636364,114.035,169.951793721973,78.2888888888889,176.712830687831,129.548529411765,164.321875,139.674698795181,104.285714285714,115.961538461538,155.964893617021,148.333333333333,125.147058823529,125.071428571429,96.3,116.95652173913,105.52,106.785714285714,159.832,124.1,171.065088757396,107,128.870967741935,218.322317708333,140.188405797101,114.266666666667,115.419791666667,155.201438848921,152.823308270677,148.69,248.479616306954,96.3333333333333,NA,171.92734375,185.857142857143,184.142857142857,200.532258064516,95.6042105263158,190.553398058252,140.602064220183,92.9473684210526,155.7,120.166666666667,119.222222222222,NA,93.15,100.666666666667,109.305555555556,140.977,131.333333333333,169.322429906542,135.384615384615,109.915714285714,164.530612244898,132.976515151515,144.966666666667,94.1333333333333,154.413636363636,97.8616666666667,210.821428571429,102.8125,NA,126.638095238095,212.306358381503,135.292682926829,106.4,127.982456140351,135.776595744681
1995-02-01,177.528672684721,107.735,255.674358974359,104.444444444444,106.363636363636,115.181428571429,114.653571428571,171.206043956044,92.49375,158.646840148699,122.857638888889,164.119230769231,133.342857142857,101.538461538462,114.352631578947,157.729756592292,145.161392405063,118.877777777778,125.03904109589,NA,126.701682242991,111.266666666667,108.0075,161.515151515152,118.965517241379,177.225641025641,NA,138.46,224.318181818182,138.809523809524,116.803278688525,117.692307692308,153.165517241379,157.280612244898,138.256914893617,240.55764075067,114.2,NA,167.230248306998,184.2,182.80303030303,200.604368932039,101.298333333333,197.244210526316,146.505952380952,92.1590909090909,139.744444444444,113.18,110.710606060606,92.7,87.9,92.61,105.365853658537,142.3,138.38202247191,169.409756097561,131.2,109.359638554217,155.056179775281,140.037704918033,152.41935483871,98.3,144.913793103448,80.5091666666667,207.694444444444,108.942105263158,128.333333333333,126.208333333333,215.858435852373,142.837837837838,83.46,140.957446808511,138.786458333333
1995-03-01,181.242456678551,116.538461538462,253.212876076872,108.153846153846,108.333333333333,127.524,125.090476190476,169.625371471025,89.05,168.614648729447,130.158441558442,164.401869158878,137.808,96.4,118.096774193548,163.540061633282,149.783333333333,121.00303030303,126.014492753623,74.445,113.869791666667,NA,121.828260869565,162.023232323232,120.887096774194,173.960966542751,80.7222222222222,136.486486486486,223.20987654321,141.104651162791,115.921348314607,117.5,154.036931818182,153.35593220339,143.995798319328,254.472817133443,114.384615384615,NA,189.653213751868,199.380530973451,184.977272727273,207.573529411765,103.109756097561,192.098757763975,140.0625,97.0833333333333,155.128571428571,108.877049180328,113.194252873563,105.958823529412,86.8648148148148,102.826086956522,104.361607142857,135.325396825397,130.307874015748,169.233038348083,142.500793650794,111.836448598131,157.85,122.874719101124,142.689583333333,86.225,145.794736842105,93.510625,215.189707446809,103.913043478261,89.49375,120.573248407643,219.872654155496,140.883617021277,113.185714285714,138.647058823529,134.369142857143
