"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
1993-11-01,197.23295384922,123.786646842765,245.394342541655,112.334012863315,120.522046417609,131.15181297018,136.50086328621,182.448931388817,129.479148337208,203.921412475426,142.357230255301,188.421434718087,142.763380805336,98.4146547955244,147.55064059886,178.705971454367,162.038405087453,133.713947235156,131.525796298577,127.865291248065,127.549840074205,106.31910962151,125.231680786824,164.027114119608,133.985476392935,200.594141194306,81.858680678632,147.418679407258,226.331642501556,151.079590849364,121.611509489235,135.554465078059,171.247894733297,177.533618901894,160.220928759461,259.140370008243,123.642609527252,135.677701122524,196.279874565172,205.857350207181,188.080913455336,223.308450898956,125.113465163793,195.114065629473,155.663320734362,112.234604564765,181.937495308091,135.675921002252,125.236413316156,123.540831438489,109.39920505285,103.523325718352,112.020193384734,163.917845881759,145.91722739671,181.82718249298,148.902344826837,128.525405522075,197.464427606509,142.075753384889,161.082556580081,NA,154.642040644437,121.429956297445,212.29115171889,116.36938792838,117.402658112973,140.250576193351,230.947938500745,146.875397167961,NA,146.778314679997,152.33707317435
1993-12-01,202.393605895272,127.532952252455,262.41260958035,123.232884321592,124.325247366347,124.792051415146,137.648755114007,185.984042909437,101.590205410908,197.028917658212,142.434292378949,192.822815985153,169.932024486769,110.189160296001,134.068843974902,178.213363935311,164.892544622368,142.689853061984,136.992037029598,NA,128.062556185743,NA,135.701425201403,176.186217314917,154.696719115736,215.301818579728,NA,162.068681418292,228.203642483944,155.436800884955,127.766903808554,133.635572188075,166.484924259389,174.18086036725,161.226752903677,257.106442352613,150.553627408124,NA,199.055960640656,203.202332925867,219.828049416474,239.37930423837,132.632403111924,199.085444685575,153.388629508681,125.586086383867,128.159832281812,143.364917278282,115.098738364716,140.961702473667,158.153329052036,109.49332486129,121.500062976803,167.938595490651,158.843595192557,178.038925374079,148.268132204659,119.878324177996,183.901008294204,148.659330531134,160.552288239822,101.607872251636,156.379871508519,NA,220.506168495141,127.981693162961,126.061921854461,128.47677539222,244.115396584821,165.190007650346,146.827352089409,148.900578588198,150.03315695237
1994-01-01,202.200737914532,141.510892988801,260.56576322947,98.5865342911866,NA,120.742145612016,128.793714023693,190.01782377845,93.6372681834597,198.977305551542,143.519911020739,175.565052673649,147.830895789896,132.989079284647,133.071946767549,176.845846368626,161.716461828485,135.593951990618,138.282879150131,105.852828774117,125.859548380178,107.57351378866,120.279320791682,173.810855685727,128.411163426212,185.816309585836,NA,154.917728661056,233.038480305871,151.754773755131,121.037320861412,131.960701478515,165.306864951451,176.94772730263,164.064556323327,268.948147539897,NA,NA,198.351878238848,219.962473300119,195.036535841423,197.53592189417,116.858510623298,203.008571304077,155.899447846689,109.553491841901,178.795497187107,139.586410911209,127.710771042592,124.412221598028,NA,116.070481117432,108.653347008595,161.84558818909,150.878934119314,184.396338371509,144.155704245772,127.747711263657,172.250113368832,138.631067480233,162.436213103601,NA,163.037602552716,96.4284194117494,214.286549391077,112.813176112072,108.889588974891,142.842971795715,250.007895701466,149.892923012548,NA,167.251879522581,157.263539362135
1994-02-01,201.439274276836,117.260062504787,257.671504344514,111.200135153249,120.998861547711,121.689711203494,134.786794994947,191.382095718941,100.409079625488,201.672205634067,147.606349407225,166.280167220118,147.242876914507,109.363620834166,135.881895053393,170.065208137611,162.854132170852,138.856712890129,134.407841797973,99.9274017499992,121.473611661423,120.413710243129,119.283545685243,173.546150355552,132.098427832545,221.890575539528,NA,166.382452388873,244.395599562505,149.121413376835,131.971236037638,135.17372238193,175.599032166492,178.385232729026,166.828894169186,255.886475370569,123.213202115709,NA,208.164026262778,208.728687229263,203.678877297149,212.870959575116,128.854002091694,199.979087050415,160.665777839587,107.659445266447,192.667030592454,120.74784464201,119.823846983877,126.844966602501,93.2817459384311,101.487375364383,129.264943644874,166.697134566097,149.647313841575,180.976795517979,148.433626560545,133.736356367557,177.408286412923,142.556614641899,162.840846318414,NA,159.30436746253,103.859147347217,205.896312743312,113.390779630692,NA,138.092725705964,246.987186740687,155.487565244366,146.901589840464,168.339835023376,143.089170231
1994-03-01,206.5474229084,126.569159246042,272.576826299638,103.905485477433,124.916222917604,122.200248059519,127.620555160626,196.421942185651,103.166636728023,212.917075358172,139.356477713644,177.320974113664,147.05068263085,116.264504005573,137.336302897198,176.798338746587,166.185455731762,138.211706503186,147.115652448077,113.041748462382,126.86102925246,NA,131.996669772955,166.332563884019,124.252098427026,196.768971629532,62.975056368221,151.737092100129,235.180284577562,150.311136047359,128.551938133782,139.423314918496,166.290291577732,181.713999216073,159.41933751862,269.564896034189,136.914542988364,NA,214.503045240005,201.442810729921,208.922762460495,235.956939755134,115.351070289012,196.130092089333,151.6122670905,120.933981524764,213.569940713115,131.387506221455,128.31738095762,132.035890949019,104.389997290977,108.538496841313,114.205481843109,177.224978659883,153.876398700969,178.41397701544,137.902174422904,136.004380351881,194.73944971814,137.505074769484,174.360213380301,NA,158.19355005819,99.8413570299738,223.215829612943,117.184562488812,125.044528043305,134.304746721943,252.818673092691,162.305488214602,148.759661596938,157.932081014894,155.170248944615
1994-04-01,204.788805291961,124.396121931845,266.944082703169,110.297492225264,121.985717606208,128.960066806756,126.71946216038,194.01960316254,112.42185474218,200.63526551761,152.586925778379,189.992531117828,155.455192008669,116.777921127639,136.122670509442,174.858646387213,168.975480479902,131.954439877043,131.369238585929,NA,133.172382384221,NA,117.54846454693,162.927136637776,132.297980535949,196.206190385189,NA,150.007636382435,242.184412527626,153.285535014561,125.709714087519,137.209527945837,167.261229586559,173.832909805248,159.778990787003,261.232745577048,NA,133.574582845479,210.206259828168,210.257988553456,195.983657583745,226.737695920056,122.798103739579,204.835192708103,156.852777864632,105.483086525547,171.050823675532,137.013303884381,113.25378166235,126.152719970976,118.461494395642,105.797727172334,116.145882965345,189.331087214248,155.037910327626,186.435900454701,145.319369909799,126.350873713264,196.233225347667,127.200093200775,164.861145725172,106.355129963387,151.678344360413,NA,220.016091041056,122.144136697571,85.8739928998812,130.943879312095,260.397434534847,150.904982754893,146.223106179787,159.012025691171,151.096583491142
1994-05-01,204.484955014294,122.730915314191,268.600821710571,119.310065971531,119.071055356986,129.164687529219,130.940546951154,186.083302523822,102.571281712069,196.751520097853,143.447711278751,179.340415460409,156.21783700226,114.620685923463,129.873953665042,179.339390127766,167.952920958867,136.513399531901,135.661425453495,122.411404378112,129.843923497634,NA,120.101788856428,170.725201036145,131.140941991389,200.194193540025,NA,159.28058677236,237.058660805482,146.287766237239,127.010536433531,134.171078455722,169.708264342652,173.850433049507,160.047081216647,271.667306670148,129.945278521037,NA,195.033451992596,209.079486737034,211.69524930691,230.666718476178,126.123824051194,204.922023029664,159.832979072358,126.158072617409,175.355275981835,137.47841341867,125.650315784326,125.444244101218,92.4566073043096,115.538952111156,111.396857982038,167.17624614281,169.690480207817,180.588204340207,132.917288402718,122.722407562306,185.664843057422,134.327730091997,164.641219897265,104.699262066538,159.36417751837,108.343285759757,220.424032489961,124.145328232908,110.537281064754,136.794246585808,242.815279032403,149.99328203605,106.113019531783,165.520814238087,152.789037786532
1994-06-01,204.334997954537,128.551635526656,272.330525160888,131.237931211682,126.576816952625,133.207169255365,143.617526016215,188.187542172436,104.604455208608,179.574606473417,151.756150551202,183.909833867015,153.887598610994,119.652426840468,134.475196110425,183.177384788819,166.532580162898,128.878064375441,148.626196109758,113.905271163628,127.88906487724,130.776089459777,123.620508061939,165.621274325934,138.598914895429,201.351196521948,91.2852844339886,152.941308138376,249.55059447818,150.635356056597,128.315156833568,141.125698512205,172.06883849646,182.359091216739,162.983509052579,270.691104671699,111.512436479845,NA,187.532804257749,207.983769480673,198.215677829808,214.121788164021,127.697538044307,211.645641174112,164.596099400171,129.15675655004,168.860309324972,141.403027098243,129.371787554272,120.032817727405,101.068578961161,117.386302891075,127.886446681977,166.458181766345,154.456058291424,186.706156750669,152.592376235977,131.543401235855,186.698593361937,137.207300978579,153.163205744702,NA,160.434564637026,111.246766285127,221.984426942398,111.183832661373,103.641826092849,133.469247792974,246.170062942588,159.385682214913,NA,152.642375439677,151.645593344478
1994-07-01,205.71274932338,130.985824053672,280.255981546964,121.867528536028,125.416286440001,138.809007237121,135.936211390796,191.70185516627,116.318303629953,173.639148852543,141.738863881476,174.034758941723,157.675347179809,107.317079209411,137.876022791044,176.5362260567,169.797156253423,140.122401069645,143.746094752491,NA,130.859021900763,135.548145063242,124.351627949207,181.417299610877,136.457262971041,206.696816780509,68.8989979574981,220.317299879395,241.383755565776,159.149085133386,131.625938731146,131.1148641795,170.101309709401,177.760040578233,177.429626682457,284.302512139141,NA,NA,186.616257985724,211.455147214453,192.789293080501,232.315931431866,124.138754461778,203.080833139515,161.335306576097,138.819673044693,142.421378447256,133.680011110186,134.834386255134,NA,102.813373876601,119.541107836524,112.547473620724,159.736183357006,161.160676681149,182.86869619767,150.49194535344,126.750543564007,188.123587370041,143.782501931724,154.851241688889,111.769316930435,161.193571525658,100.244603529341,218.616828602177,107.660814520505,117.026617361685,140.159216434392,252.748294575043,159.070262575002,132.338386348533,151.543729344532,152.383242443313
1994-08-01,204.844405755923,140.835090448853,271.39793721241,125.717075893824,115.61217396409,135.001082753181,128.883305407971,184.893671830257,104.287705916019,170.507569636589,154.569493855631,185.564550407803,151.375884879907,114.579073923058,128.121531710709,181.044305946361,161.258877544089,140.128321443023,135.937364245219,87.5352764700737,135.672403873556,NA,117.2595352548,177.927263120666,130.430645711344,201.26642239446,103.025753018819,149.086380812365,240.908241819711,152.860934148388,129.373407871909,139.392235058322,170.022716490302,178.666748820697,161.101311631791,271.725419769276,120.326594208036,124.577043958809,185.853561734939,207.411118881471,201.113120009772,233.467894949777,122.740541519284,209.360100803671,163.434839615127,118.039381828729,174.993750736971,140.003210899159,131.395445574199,122.092013779077,105.251268347071,109.578295095555,113.105347573082,164.046027333354,157.830389759217,181.583480709451,152.104220963188,123.141999433004,171.263095483809,153.174206245758,161.816212211586,NA,162.099850190964,114.616549122783,223.972302320101,118.186701022234,122.65112238016,138.366381304793,251.534218165264,147.236105601248,116.196150106801,152.742611446384,155.849850625911
1994-09-01,208.209301696586,132.408455689996,281.527199833768,115.210895409279,125.694758460984,131.477266784655,133.607604659727,184.989774038772,103.381623030417,173.607636972726,143.311590400807,180.473907742092,152.921981386146,112.797975727281,130.600883452454,179.974001241372,168.587249384125,138.988652627551,139.841795777215,112.666280406161,136.541570827493,118.918313911487,132.228847788353,177.389132618552,129.958423634858,204.992985655019,NA,155.660444256596,244.581411744939,150.19861006692,127.745396812407,145.073098733162,174.490270218429,185.266295014128,167.679289284952,276.083390154036,127.718829790095,NA,181.570166709541,226.244706611874,214.964254978339,237.170029283972,120.534370758052,208.99910123689,161.216204597811,106.791091623157,162.744855454149,137.176577513086,117.621618861615,130.347995644853,118.380669657239,104.991659550368,122.425060606363,170.402603208939,154.548798925004,191.523789804838,142.66666385216,124.174506714355,186.549025976066,129.918268713994,157.957024086513,102.695310703941,161.609704064321,119.01306942136,220.243048846611,119.752129911149,121.151174733584,138.299097478653,262.302920568035,152.599707219814,149.915973243409,160.190543428265,155.227353215037
1994-10-01,210.021049263645,133.637720581412,292.680505505929,118.311801461796,123.169478117522,127.141494525197,128.996596284449,191.114295560029,101.923970356882,238.007249190441,145.188981030483,210.358636253717,150.689487097871,115.685233751897,146.497273562533,178.85490962379,165.820553066508,137.391003983181,140.793308926458,131.538083720063,133.047326336735,120.337089925831,136.75794651414,177.094455547084,151.523655762118,199.996450568968,83.5907189243714,150.258097237393,241.02914131002,157.158742162945,124.792554010026,139.820975393112,167.232439233374,176.44573086592,167.31329091266,277.029351216673,NA,NA,193.568762446823,215.123956023718,200.271918857489,240.699355014837,125.18939262818,215.847054128729,163.631188013324,123.296012964957,172.611402959737,139.486290871134,131.048533931676,107.519513134754,114.385471061403,94.1930889446352,117.972018915089,164.819345330017,159.584807880161,181.149124554254,143.079270905509,133.148737197869,170.018301625265,134.600487817758,165.941884571024,98.4975704066136,160.394749743808,110.041868967664,226.429007331051,112.945774244999,118.96282599486,139.364944370379,256.216881720249,150.601779816272,NA,165.193177073407,158.765674131369
1994-11-01,211.347558188716,118.733820117424,283.630171905865,124.367786108706,126.288150296228,129.91788342968,130.064613603622,194.211727952879,100.455709433045,202.029416436626,150.616521236702,189.684132504364,160.438706454031,120.629554293739,140.779696121834,186.023357300023,168.18546852275,135.820114400011,134.988817507391,137.368592736514,138.462605933008,NA,104.53324734452,184.832700111421,132.996345489657,209.275004517181,NA,160.582004675251,255.677855281487,152.362579091957,125.228397612282,131.489636398223,178.489254186344,185.975607269345,173.901744895354,282.936058918862,NA,NA,195.168276567818,217.506604635088,209.73284066085,248.918262767267,128.113641469704,243.680989505259,161.194764493251,113.128348418258,194.997494435914,135.649893459195,133.728204914353,111.91814458679,128.699907145364,109.447543861036,128.095456178686,178.253519386749,153.595608496348,185.240867621684,145.336878393705,121.9394797958,173.625730187517,132.245664903858,177.284112967558,128.951851757758,162.855715346348,111.740345725834,231.4229821821,118.86263763628,113.198103291868,135.614303840348,264.306290912718,166.887210063344,185.412631433532,153.506432482225,162.667300918862
1994-12-01,215.589519081614,129.988130609854,300.064916929153,148.277062497817,127.96117175568,118.061272433358,134.709990050134,196.411148543313,104.785745064211,189.108296260971,157.233631311869,196.971567553673,158.449227294004,107.622522948484,146.557726361671,189.747436724,169.633134481362,138.945568861182,153.776716703458,133.044190134793,137.288688041997,NA,108.07194591875,171.404205519058,152.373806202295,207.50706358653,86.2945590188317,169.007849141666,258.60878929211,158.97660596218,130.697210322041,136.957810268192,171.447420839949,174.519132518261,158.635822040866,290.782062390661,NA,134.595923113999,192.333348437199,217.419062570964,196.871678513464,234.073039829908,125.237199168125,219.766232355297,165.663324963645,104.514935740975,138.370763967221,138.321395069151,150.564442870142,122.954050923315,106.686692057675,111.444855086665,116.913432323725,172.987846833419,144.569990823711,186.11595213309,161.101839706455,128.773209158007,197.227461619871,132.899096082767,165.910510586307,108.763588207309,172.919991834364,118.46616068529,232.961918079308,109.484821978755,114.908576824737,134.638956444302,251.047132736461,165.821214880491,134.163547320156,158.700170097262,158.031699872682
1995-01-01,216.132442174111,129.296715358319,291.665999659876,120.774809281783,128.565505284545,125.082843878063,131.269768947596,201.998104158404,92.3504052716554,220.339195585656,153.738541905035,183.748436295395,156.651406456345,113.70349518648,132.400684549425,184.389167633841,169.143309351408,145.049074620454,138.708625449545,120.501859612165,136.271990015634,134.200813817534,142.21131445798,178.853413039852,134.206238658622,201.44211987817,122.402496060456,147.150586247188,254.030552480311,154.822285495457,130.171106271017,131.801732078279,179.176884574263,177.416696304576,175.270984871551,291.254840226936,112.294767590991,NA,205.782261054868,211.07364095719,212.601483396169,245.426031456265,116.779957834081,220.185771724462,163.845262620835,115.045254976459,192.117231629821,141.901506537619,136.605299615211,NA,115.996314925161,117.352274016813,129.047919371091,161.663408548396,151.683453954231,188.897987811367,152.803150519101,128.343575506009,191.754215539689,156.167145438654,163.867277789724,112.971112348976,174.772418345985,120.961954006514,239.282089227558,117.872306238905,NA,143.13669422525,255.284330966008,150.247332870715,127.069151198021,146.886590368444,157.487743528475
