"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
"1993-11-01",119.015836553314,99.7937752058427,143.687342026688,72.2055427607534,97.0531064539436,101.819850653397,93.4377409147355,118.483541371584,77.7716455680679,113.190319564647,97.467817877631,131.260231405276,102.889479808002,67.4741222914446,110.220811681633,112.269416497225,118.509108831674,100.127479638248,102.916854516787,72.5431122233184,92.4050667655826,61.2108210151415,62.6646080421975,128.390978890781,93.3161304272499,126.109274296474,56.5507369371507,105.414829442356,154.858146816834,110.162528978093,92.0035394543794,99.9199668228122,122.298063340145,133.503982153122,109.279537955467,171.646371866621,83.8886490175503,109.217217283778,122.614120272142,159.489415376382,136.738601772967,135.442657525753,81.4334491277324,144.412735436046,105.26734757206,65.2179912680297,106.999206327197,92.5994463094804,91.8466894885442,90.7022850671376,69.3617623793976,87.2428016382021,92.8679010830639,111.101138590236,97.1958863190317,134.728645604291,107.80690568512,91.2846903019376,135.038025364085,93.6208415415499,117.423554446439,NA,115.047888467139,78.4524169337926,154.734277153259,84.2912786095295,82.5188493567102,99.9276877162476,136.682165304924,120.283806839268,NA,111.551155312523,104.464959659256
"1993-12-01",120.318058129247,95.3913262621025,150.91265627437,87.3671932947393,99.9042307295988,77.8813020135154,100.16380488611,111.875352959125,58.7794087377862,113.247007742906,107.05450915982,116.969890819254,99.3364001295931,82.6329772355558,113.957844946401,112.271209848555,123.432478873636,104.963618252162,108.073166309163,NA,96.1099814253429,NA,58.0132699391582,123.766470989921,52.4450750767729,136.979806889146,NA,121.330301441099,156.869018473469,120.218069675549,98.5088939285381,100.913488694305,119.802955382881,123.404934609232,114.567486101421,170.246080163304,94.6427649302355,NA,121.653739335785,150.616442681075,150.913345511204,146.848711015946,98.45460399404,134.941254905431,108.03825553267,90.1558113159132,56.4642978358578,96.8659809184878,86.3262429153446,88.0850007457781,71.0258929651293,80.6675526580789,94.3244293892781,111.525909471308,94.7436807863037,128.233672153829,113.506752493655,88.5852201474495,122.122111722623,100.450834844618,118.343344716994,81.9137391550335,123.888241247645,NA,167.25319182525,79.3248808329117,107.145093723766,98.7410333741054,144.306649845355,108.164465613929,67.100237384347,113.546943331548,105.804730579263
"1994-01-01",118.068315728225,108.208871998714,145.59117483317,50.7948644653452,NA,81.7455112025729,83.5949666704869,120.19423330267,50.262537934432,102.584382781625,82.5384745192301,119.437667620429,111.78346878965,85.6819442670535,92.84991865575,108.594068334241,120.50208275592,91.9223948600565,103.357092729166,72.8453796781966,77.6010310094773,53.4647809275477,83.4781765102927,129.038319114885,104.586025362123,121.354757934795,NA,103.839209059416,157.98064846987,115.253593384383,89.165521434299,103.947335048013,126.164434356462,124.673265505539,103.374287281508,173.682644691613,NA,NA,122.412046203302,161.581088324468,139.093440307634,126.943862283409,82.4906312544921,139.734623533143,107.591996753455,87.5658060849632,109.741020274781,92.0185932834932,88.7321799718414,69.635453516831,NA,83.9294065063359,84.0826012651263,96.6430173665378,107.575962654873,134.516076195858,105.420340191094,87.3256999822891,122.7228867031,88.2198111736224,125.069829695176,NA,120.40623085121,57.2609243841637,155.96111999283,73.9144058275906,74.1962615232975,102.918766993488,146.15675430699,117.443074922749,NA,115.307972452724,105.463794778682
"1994-02-01",116.891557992239,84.8537425770931,147.510230144528,51.2868655188278,93.8973930909857,86.9813317042081,82.424420180218,121.738407796264,50.3872853932705,110.063119478905,93.7146215788192,132.761147053783,115.099484208032,69.6904744338324,75.1954097353336,109.27171912993,112.949388774937,97.290198935566,97.7097935107341,54.2746259913373,86.8141704796829,63.5039010442697,70.3319611269925,130.411611644022,106.012707661429,136.562350906197,NA,111.14241140742,159.69139877347,107.253175237673,94.83021094395,108.083242984931,121.735106045223,126.066067958506,107.881553457762,166.592526679577,112.615968400903,NA,122.205653634145,153.902714944714,142.277348089583,136.835976247814,77.6398098105234,146.209111438955,110.510312144361,66.987271990651,79.628204576559,71.2184368373939,88.6038385086007,94.640066510157,45.9696065253583,81.9372489961041,89.3319908436327,98.1796570053967,98.2355603204429,131.826025486692,109.931763487994,81.2295424889138,119.26555819007,97.5265906813528,118.250675911439,NA,106.30954674973,60.8610073690674,156.028895173445,63.0750983075353,NA,103.383680331427,141.49029741437,111.672263985807,83.9670949010349,87.0056276211479,93.4917203716173
"1994-03-01",117.172575167108,85.526502334643,153.18978011689,59.0705757068493,100.740992447807,106.488016448618,72.4166766875005,119.940798704664,53.7502783641135,105.003181709104,93.5464087585654,130.022310219591,105.112030933256,66.9765992123954,98.8187560960851,107.181313475209,120.043935156089,106.924060477421,108.042981685534,48.9412075214959,91.4661611718496,NA,91.917728061869,119.587143588145,82.8874086822828,132.00485572932,38.0822644561937,107.839269230176,153.055932634397,112.022545226308,95.4342083005375,102.545509040088,117.972024597714,125.832412237697,102.749633825683,177.301711796809,92.2073810726826,NA,116.045157333569,147.929999374784,133.821336079828,143.343618204458,75.6414155931268,129.962862688712,106.540795061698,71.8365196833321,93.2734774084825,83.2034844828073,90.5144407747394,91.3049541469771,53.7360647543181,81.9566740711088,78.7086033898528,102.260381344253,101.986237231247,128.356195941405,98.5747942258089,79.3622049486851,125.568082763783,94.2132565831375,114.502746332413,NA,121.154307796564,73.2846370822819,160.2585445942,79.4515061626349,59.2842618461845,100.457266726732,142.463161465624,112.386267322387,89.8472612150101,110.94116751755,103.751814559421
"1994-04-01",119.300841833984,102.996428952015,149.846540688953,56.5560840317432,87.7976183036144,91.6479435518854,72.5698001547976,119.150271668071,67.543340090322,102.467616024704,79.2698452826116,117.020972912407,113.748598977343,82.8147011448487,99.8507798592814,110.979858913166,121.237391576541,96.7360009999324,106.17725045795,NA,87.5206635225516,NA,96.4564848404154,120.47637468324,105.517038434252,127.761918140941,NA,100.747949123898,157.162936332866,117.980091577923,94.4369986856717,102.123317556715,121.103485390585,129.061973999864,107.814439258561,180.337713326219,NA,102.308697492133,129.340254180436,158.372178300308,137.091638004606,134.415846455212,87.2765321359369,149.079515513097,109.57592097564,75.1658647270004,87.0081264239595,91.9349423484771,83.2524946249351,88.0309963995813,45.5546924710207,77.8360748150834,89.8342636825291,91.589119219301,110.118125870302,128.685062734118,107.246940277319,88.0619980022281,128.68976115939,91.4290366792908,132.318290550556,93.300547262574,120.767951183026,NA,156.525873287571,68.1140193722308,58.4179086805235,100.736795475113,149.307904803129,118.380294401002,123.062270724804,119.48176560231,108.042145435026
"1994-05-01",120.64148076132,95.6372555100906,156.192222818723,92.7649090333609,97.8912705218935,109.484988197158,86.828508209443,118.189787914799,73.4223095969497,107.184520910954,97.3765973275355,134.738144247436,115.924354406762,73.9357470025449,78.4640995269376,114.275645423205,124.071175785936,111.122776778952,100.014787248555,48.1729747167633,91.015068607826,NA,92.0518999501979,129.621778940362,97.5552469872323,139.458412729921,NA,113.760732734438,163.900305224183,112.716174839609,96.0730422665123,99.8941478868769,128.311844621157,130.936389313933,109.051930250961,183.373485884197,86.2926737024464,NA,107.971179809139,149.586015300222,147.720554822455,139.554931504872,72.9813462745706,147.331467118233,112.593697694884,77.6507942646905,123.48683053775,81.6917891892739,88.62199068823,85.1888980623558,65.1037281351841,82.7082449788611,85.5840914175798,86.2561553935114,110.073933887938,137.348626188107,100.98181536251,85.8097045573653,127.445498750116,81.6928381152012,126.809195445339,75.5004392671648,123.635548501296,39.7452907176579,167.776429029413,74.0595945002828,72.9350667804577,97.8685851999099,138.686019534138,121.765790745756,70.6658855558787,119.257211595868,103.100806690279
"1994-06-01",120.5926277231,92.1407339354083,157.006376389688,94.6403452140487,101.034013731884,89.3140027114674,90.1002598965103,121.226634401445,54.2792698655464,106.1940857222,97.1012779551722,136.334250178043,107.62631720249,88.8552119396578,99.4146001476761,117.86574851742,117.692774749494,88.4162346058706,89.8661442235901,65.3425061767701,82.7159654500421,93.3847635471638,58.0255084639065,130.794327044359,100.645520041395,135.575640016829,63.2544709247401,117.310703178717,167.668514125251,112.738718935669,91.5904641863782,106.447719384304,124.855202787733,125.209365000122,109.814663242662,181.15566602656,95.9545213888282,NA,120.277503473822,154.925636095971,136.634598203829,136.295751665512,97.3358963119814,137.903917046442,112.458080482959,79.2233612075524,107.869914864372,88.8008061807278,91.2955194433447,91.9074140217039,54.9851029677123,78.4741926742807,93.4591728443873,100.366320644576,98.9627885764484,138.424160911926,105.197744238563,97.1242766025848,131.532134957501,93.5253840767995,117.755732683492,NA,119.550886525679,73.6608614472721,164.235277428323,61.5972775783466,78.178115300726,97.5530215802623,141.740292855313,114.116971195298,NA,98.8060138543082,102.660863353142
"1994-07-01",120.585739469021,95.2254309548475,158.175365274153,81.0454772830906,107.930406653336,80.1343104525806,100.418430001207,119.047923594235,70.9665043187545,108.840666658624,110.588168173836,136.623422677504,113.71249712446,73.9911360115876,112.533832405046,113.139828871796,122.012542908252,110.321589443735,106.024000519831,NA,90.31459183336,120.094879171283,98.7262458502411,129.023986356085,117.407582837346,120.05940857332,42.7060915308093,104.082639172804,165.834312017885,116.207227324065,90.2215070960308,101.852460204992,128.382899091357,130.536214781955,109.425421845718,185.969291417044,NA,NA,107.208675343078,156.980576354848,112.775946610589,144.795672030231,78.3473145220416,145.002633628461,110.256728949858,86.6229589206139,57.160384870195,91.0978899871288,90.3673988421641,NA,59.2429008197918,88.9336045592385,84.4063273810002,101.03792985824,115.925297943241,137.119378975008,105.854169020042,85.3197748189305,124.025088657359,99.346256235576,115.416921987523,77.0868627060194,110.974722287134,82.6956201416705,161.944347691277,72.6211123908299,77.8223828442141,102.191970233551,141.71640576412,118.058401707007,95.9723323032963,122.260030673479,105.525083145088
"1994-08-01",121.780674606746,96.0267641468296,156.263974860333,104.592662910825,91.5466582638969,106.646485248225,98.9947126797754,120.501558499974,56.685171656161,103.652615971553,103.696250626624,125.73847123602,113.638890389791,77.5814367551147,95.0397447426601,118.190982798099,119.656923666278,105.788405509197,99.5937987870742,38.8189603231657,88.2584027608805,NA,84.5376848620729,121.597484007256,106.535823179283,132.590221570642,81.5800562092576,103.236247697468,164.795670190316,112.066309459917,97.9317580080572,99.9857788982989,123.812068848658,127.596820751633,112.089878750493,180.593506170458,101.444916081721,103.294381434241,116.795177685609,155.870754053565,129.265398068176,141.699703205695,87.3427474437966,147.448145737207,111.018422346039,68.559939344967,102.710006005658,88.3818759654333,91.4404594121552,97.4243274676164,68.5956965891085,79.1142920529689,79.1888464403579,121.843386749161,102.555771606402,135.243535316003,113.097655178678,88.1241387570832,126.796375951601,97.1541498754844,121.061893980334,NA,121.620227751051,93.896862022779,166.870856010777,91.27672985388,99.1448844669238,104.291710780645,144.113962311347,111.986265394557,87.1799118622243,99.6594210064384,107.007326588768
"1994-09-01",121.946897260241,100.424197804075,158.469857129812,88.015541119579,102.371154553365,103.824798562999,89.2659193613307,119.955903771413,54.8120943699779,101.213516783064,106.836750595457,138.235941899583,107.078657567455,81.5790561960253,106.636549047381,113.467061553866,120.056894553437,92.663462391667,102.693763429531,67.5649975726646,86.9259762078769,100.461832655471,70.6798105313924,122.578036356902,104.47353959858,134.862066919828,NA,120.480300547588,167.944002427825,112.778746149136,102.675710404006,108.500463118234,122.095752097816,131.444621916975,113.371514964261,184.927721927371,92.8118709056574,NA,120.43965988752,154.742722703145,143.729866166662,151.915812799048,85.9677917999177,148.180145274449,111.80348586694,80.3822004068469,96.4122375016154,90.7277611468971,83.7504815375612,92.1396559246933,73.5422902005226,84.5293113098473,93.3925027643911,118.476761153161,108.99861220227,135.764238361403,88.81694843712,86.3281706335664,129.549281790876,92.8745425850742,116.695244431275,56.3844493397494,123.806666407472,98.3177789808771,160.154100857466,84.7922938991617,84.3266372412011,103.454264192025,141.687219178792,113.368214059005,70.023084723137,105.451890191623,105.178935907587
"1994-10-01",121.187084477575,96.5875058683745,163.681816397824,92.7808908601655,104.893245582095,111.900623954126,97.1858626057269,116.130570059517,57.0837485305289,117.77391970597,96.3803974149356,108.929066044055,113.583718246969,79.7943247116113,106.102987459272,114.879616276544,120.750988523565,107.553838195016,107.508008848173,70.8652693517202,90.1339985159823,87.5684636799495,61.757550476824,117.492149216991,118.566172471024,126.85990511077,73.6146375717929,108.921961575038,157.082069485819,110.059158814443,97.1217362388184,106.092650313126,125.347230646914,131.73112539025,112.943363871132,181.984093153194,NA,NA,121.734177301318,157.627986952985,139.943740642013,147.914301389241,95.3685411949772,127.014996402671,116.868930752841,62.865569713803,124.924636592221,82.7906826669294,87.8382863780447,81.4187445755897,67.5414908775766,61.1504480872946,85.3628672647807,116.504641215473,113.372388534881,141.754763782752,107.248394792074,90.463073081375,116.182940601071,86.4414709204699,126.528756015303,80.9110254682167,114.579790152101,69.505748373411,170.926897740193,88.9348723137972,85.8078449300365,106.375728141585,150.344219086579,105.718426012501,NA,98.0653096907221,105.388373885572
"1994-11-01",123.217924683072,96.5491987256839,161.148215583541,94.248077407822,112.090984320384,109.364338065099,87.1428263535113,119.177034403249,61.3507197555616,107.531337847586,108.94637966586,141.124593432771,111.96425345119,80.022662810974,109.345254858096,118.686538228093,121.958768434639,110.8280434834,101.27047810948,78.1143714366464,92.1700964290709,NA,85.4198039607159,118.516980041001,117.31125520371,135.179252856855,NA,106.053174412229,169.314668751798,120.260714958882,98.8837201262848,97.9240351771254,122.546484409798,133.244079547019,107.459480828478,193.794715769079,NA,NA,127.631355153104,159.151096748148,140.92939078787,159.566070557804,90.7278528528446,141.167643312531,112.284751492439,76.7645290942446,79.3034983232776,96.3761056561104,93.169940040631,81.9122120100854,74.7590800264267,84.0984439488251,79.8519237180767,107.590286166979,107.153461625544,136.005532625681,109.084010787403,89.4075107659431,117.53521712644,96.1263081437002,130.377621431162,93.0239540117002,113.745177768916,87.8470833299207,170.811310996674,93.9453613970237,62.1146362367102,104.952462985735,152.282859971882,123.342288347735,85.1374458482565,124.97246531823,105.663151548087
"1994-12-01",125.1949907039,88.3467006306745,171.226408826582,74.4902430131497,111.546294255646,97.6062269971189,93.3060803476737,128.388220996168,74.5110116513497,111.707418267984,118.417902658216,134.453955924178,113.066697142186,80.5975376720678,102.302668974178,121.81850771977,120.449744649509,108.621677371448,96.1602101037777,91.4093948172512,88.6522230828465,NA,79.9167239613018,132.635141753991,73.6301197749786,137.322057128788,56.6380425641338,115.922734492784,166.090176688675,114.364076248578,102.278727312678,110.757162533894,125.439008055507,118.520640496111,111.428824838708,196.167017977735,NA,96.0401165289595,110.391273127386,159.5147578479,137.046471192036,136.512625024184,88.5964265882441,153.002176782161,114.589762389626,72.1799135060302,97.0170040017215,93.0858538419444,82.2211838250126,79.0805677019188,57.0437797628069,94.8460312957677,84.8274829227401,118.11089058309,98.1857982803017,137.995273570024,113.65939194225,94.0164769023894,131.909850192939,95.496752431641,129.16229535575,98.5759476678373,129.513848167566,96.913924939852,170.305670311193,74.7221297606116,89.3243869201435,101.905473109326,153.242376171325,128.418784756628,125.736006452951,114.134223434319,109.4605499923
